dataset_name,contrastive,header_type,header_training_paradigm,in_batch_cl,freeze_contrastive_param,multitask,batch_size_contrastive,batch_size_residual,lr_contrastive,mm_contrastive,wd_contrastive,optim_contrastive,feature_input_dim,feature_hidden_dim,feature_output_dim,feature_extractor_depth,projection_output_dim,lr_unimodal,lr_bimodal,lr_trimodal,mm_unimodal,mm_bimodal,mm_trimodal,wd_unimodal,wd_bimodal,wd_trimodal,optim_unimodal,optim_bimodal,optim_trimodal,prediction_head_depth,num_epochs_contrastive,num_epochs_residual,patience_contrastive,patience_residual,warmup_epochs,load_pretrain_contrastive,load_pretrain_residual,load_checkpoint_filepath,loss_fn_name,metric_list,seed,save_checkpoint_filepath,best_metric_result
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.01,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709390833.pt,"{'mae': 0.08185433467806566, 'ccc': 0.41526576805850546}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.001,0.001,0.001,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709390912.pt,"{'mae': 0.08155215282781568, 'ccc': 0.4627267945527291}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.001,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709391108.pt,"{'mae': 0.08642052764780017, 'ccc': 0.3642100978549061}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709391257.pt,"{'mae': 0.08534013359338768, 'ccc': 0.37746852549132304}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709391407.pt,"{'mae': 0.08484408358934728, 'ccc': 0.3079023239194897}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709391848.pt,"{'mae': 0.08448805351867977, 'ccc': 0.3159608315044712}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,sgd,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.1,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,sgd,sgd,sgd,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709392370.pt,"{'mae': 0.09029774870046317, 'ccc': 0.24655590718397646}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.01,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709392516.pt,"{'mae': 0.09096837314273885, 'ccc': 0.27153350093534245}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.001,0.001,0.001,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709392662.pt,"{'mae': 0.08730458238487629, 'ccc': 0.35962071182725047}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.001,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709392903.pt,"{'mae': 0.08642052764780017, 'ccc': 0.3642100978549061}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709393051.pt,"{'mae': 0.19000119819418682, 'ccc': 0.05628051534644097}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709393198.pt,"{'mae': 0.2393975460758745, 'ccc': 0.17160801167087622}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709393523.pt,"{'mae': 0.08484408358934728, 'ccc': 0.3079023239194897}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,sgd,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.1,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,sgd,sgd,sgd,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709394247.pt,"{'mae': 0.08170041473758989, 'ccc': 0.32721738501183206}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.01,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709394434.pt,"{'mae': 0.1023476877936141, 'ccc': 0.22314729757023538}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.001,0.001,0.001,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709394651.pt,"{'mae': 0.21542611313996074, 'ccc': 0.06671985269070685}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.001,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709394730.pt,"{'mae': 0.16264862521977633, 'ccc': 0.13017623255930397}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709394875.pt,"{'mae': 0.08952826034117367, 'ccc': 0.40088099357260554}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709394979.pt,"{'mae': 0.09503981198933359, 'ccc': 0.14505450999631703}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709395357.pt,"{'mae': 0.09503981198933359, 'ccc': 0.14505450999631703}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,sgd,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.1,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,sgd,sgd,sgd,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709395810.pt,"{'mae': 0.09048770470592382, 'ccc': 0.22501519960139552}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.01,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709396023.pt,"{'mae': 0.08958780481389897, 'ccc': 0.3328692797205983}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.001,0.001,0.001,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709396146.pt,"{'mae': 0.09310191286327152, 'ccc': 0.2643963877965875}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.001,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709396365.pt,"{'mae': 0.08883012674605471, 'ccc': 0.28432610001244474}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709396489.pt,"{'mae': 0.08952826034117367, 'ccc': 0.40088099357260554}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709396595.pt,"{'mae': 0.08686157239047876, 'ccc': 0.27971858926044957}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709396981.pt,"{'mae': 0.0951478835914994, 'ccc': 0.22353882654510054}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,sgd,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.1,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,sgd,sgd,sgd,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709397457.pt,"{'mae': 0.0778186652976792, 'ccc': 0.45361165583046587}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.01,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709397602.pt,"{'mae': 0.09619845535690602, 'ccc': 0.1915656876988454}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.001,0.001,0.001,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709397728.pt,"{'mae': 0.2803964628961642, 'ccc': 0.031203478617848487}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.001,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709397877.pt,"{'mae': 0.11152823212769866, 'ccc': 0.07058917083518454}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.001,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709398095.pt,"{'mae': 0.11440150892812401, 'ccc': 0.06422455833341423}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709398314.pt,"{'mae': 0.0951478835914994, 'ccc': 0.22353882654510054}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.9,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.9,0.9,0.9,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709398761.pt,"{'mae': 0.08448805351867977, 'ccc': 0.3159608315044712}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,sgd,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.1,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,sgd,sgd,sgd,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709399322.pt,"{'mae': 0.0778186652976792, 'ccc': 0.45361165583046587}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.01,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",2,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.01,0.01,0.01,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,4,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709399472.pt,"{'mae': 0.09619845535690602, 'ccc': 0.1915656876988454}"
recola_valence,True,residual,simultaneous,True,True,False,32,256,0.1,0.5,1e-06,adam,"{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}","{'vision': 188, 'acoustic': 210, 'language': 686, 'eda': 96, 'ecg': 82}","{'vision': 125, 'acoustic': 140, 'language': 457, 'eda': 62, 'ecg': 54}",4,"{'vision': 64, 'acoustic': 64, 'language': 64, 'eda': 64, 'ecg': 64}",0.001,0.001,0.001,0.5,0.5,0.5,1e-06,1e-06,1e-06,adam,adam,adam,2,100,200,20,40,1,False,False,None,mae+ccc,"['mae', 'ccc']",1706,output/checkpoint/recola_valence_1709399600.pt,"{'mae': 0.08584971798586075, 'ccc': 0.30415096596529323}"
